년, 경부선,남해선,광주대구선,고창담양선,서해안선,울산선,평택화성선,새만금포항선(지선 포함),호남선,서산영덕선,옥산오창선,중부선,평택제천선,중부내륙선,영동선,제2영동선,중앙선,서울양양선,동해선,수도권 제1순환선,남해 제1지선,남해 제2지선,부산신항 제2배후선,제2경인선,경인선,서천공주선,평택시흥선,오산화성선,호남선의 지선,함양울산선,대전남부순환선,상주영천선,수도권제2순환선,중부내륙선의 지선,광주외곽순환선,중앙선의 지선,무안광주선,순천완주선,부산외곽순환선,대구외곽순환선,합계,
18,"493,986,813","171,963,138","31,422,159","27,892,995","163,178,824","28,579,230","3,569,898","42,970,056","138,523,768","92,137,859","1,414,965","162,090,202","92,254,387","90,494,947","209,443,661","13,720,026","171,697,284","15,959,646","61,442,237","327,172,582","28,408,067","47,686,087","4,602,909","30,257,832","55,075,325","14,565,845","20,229,694","842,865","91,539,519",,"23,635,360","14,398,713","19,874,005","44,696,384",,"81,705,114","22,538,765","18,526,856","49,769,843",,"2,908,267,860",
19,"495,912,487","178,737,348","33,558,283","30,001,045","166,240,174","29,978,660","4,006,608","44,030,991","141,558,680","95,128,717","2,855,094","162,722,463","96,664,786","92,747,007","207,415,213","14,322,862","174,715,275","16,479,932","65,896,080","337,797,165","29,569,276","47,922,554","5,744,789","30,743,735","56,605,104","14,883,257","20,904,707","908,608","130,741,626",,"22,982,184","16,291,317","21,442,588","47,207,803",,"83,856,626","24,312,831","19,111,949","60,876,492",,"3,024,874,316",
20,"474,376,701","165,911,521","31,673,598","26,976,388","158,896,825","27,057,618","3,818,006","46,876,113","139,061,388","92,850,969","3,776,507","159,050,146","94,298,096","87,044,003","199,580,008","13,876,146","162,736,957","16,552,280","62,702,995","331,132,672","27,194,434","45,270,973","5,959,087","28,852,183","56,023,153","13,663,703","19,639,520","816,426","91,406,718","450,156","23,970,161","16,235,893","21,731,640","43,960,763",,"77,971,597","23,111,929","19,321,167","55,715,693",,"2,869,544,133",
21,"504,791,582","169,047,403","33,962,075","25,962,676","163,025,291","28,575,077","4,023,307","50,685,004","141,618,484","97,545,565","4,723,057","163,915,721","106,044,944","91,832,506","206,511,587","14,614,588","193,745,068","17,241,655","76,551,444","332,402,167","28,917,439","47,244,891","6,603,973","28,457,130","57,778,794","14,092,025","20,922,107","832,317","95,747,081","10,547,190","25,430,681","17,755,447","37,620,357","47,394,228",,"76,883,567","23,755,835","20,043,352","55,265,585",,"3,042,111,200",
22,"519,216,382","158,903,872","31,503,506","17,948,260","162,563,879","34,103,908","3,834,073","48,517,118","133,125,109","99,046,453","6,170,245","162,686,535","110,913,572","84,459,498","213,179,248","14,727,440","224,887,515","17,431,875","95,411,852","333,146,464","29,988,944","46,959,995","6,727,231","28,692,485","58,456,248","12,366,438","22,783,718","728,093","95,584,339","15,027,341","25,375,368","17,753,923","57,793,522","46,572,069","85,293","75,356,475","19,417,173","18,813,931","63,696,979","26,551,995","3,140,508,364",
