구,공원수 (개소)
소계,2980
종로구,106
중구,70
용산구,107
성동구,100
광진구,68
동대문구,92
중랑구,113
성북구,122
강북구,87
도봉구,80
노원구,187
은평구,136
서대문구,124
마포구,144
양천구,123
강서구,173
구로구,116
금천구,55
영등포구,108
동작구,86
관악구,135
서초구,179
강남구,165
송파구,174
강동구,129
