지역구,거주자,사고수
종로구 ,"145,714",28
중구 ,"121,926",19
용산구 ,"218,691",36
성동구 ,"295,428",38
광진구 ,"346,032",72
동대문구 ,"339,364",60
중랑구 ,"391,196",95
성북구 ,"434,848",82
강북구 ,"308,385",59
도봉구 ,"329,039",54
노원구 ,"527,045",92
은평구 ,"471,936",85
서대문구 ,"302,628",44
마포구 ,"366,365",57
양천구 ,"452,784",114
강서구 ,"584,804",99
구로구 ,"401,965",94
금천구 ,"228,716",43
영등포구 ,"360,215",88
동작구 ,"390,198",66
관악구 ,"492,126",58
서초구 ,"422,317",80
강남구 ,"532,911",115
송파구 ,"666,686",140
강동구 ,"429,637",87
