지역구,2021년,2022년
종로구,778,974
중구,854,943
용산구,1014,1014
성동구,1057,948
광진구,922,708
동대문구,1390,1534
중랑구,1373,1401
성북구,1285,1288
강북구,1017,1044
도봉구,591,522
노원구,1413,1384
은평구,867,918
서대문구,930,974
마포구,1102,1065
양천구,1305,1165
강서구,1501,1606
구로구,1350,1274
금천구,827,844
영등포구,2178,1998
동작구,1148,1217
관악구,1419,1172
서초구,2118,2264
강남구,3820,3709
송파구,2607,2581
강동구,1047,1151
