지역구,유흥주점수
중구,270
성동구,55
구로구,104
중랑구,109
양천구,67
금천구,109
광진구,82
성북구,56
서대문구,71
동대문구,118
관악구,270
영등포구,248
강남구,358
동작구,77
은평구,197
강북구,152
용산구,112
강동구,186
도봉구,64
마포구,100
서초구,122
송파구,216
종로구,291
강서구,288
노원구,58
